NumParticulas;TiempoReal;TiempoSimulado;TiempoMedio;Frames;TiempoComputo
1000;12,647;30,250;0,020;50,000;0.006
1000;12,666;30,300;0,019;52,632;0.006
1000;12,684;30,350;0,018;55,556;0.006
1000;12,702;30,400;0,018;55,556;0.006
1000;12,721;30,450;0,019;52,632;0.006
1000;12,740;30,500;0,019;52,632;0.008
1000;12,759;30,550;0,019;52,632;0.008
1000;12,777;30,600;0,018;55,556;0.007
1000;12,796;30,650;0,019;52,632;0.005
1000;12,816;30,700;0,020;50,000;0.006
1000;12,834;30,750;0,018;55,556;0.005
1000;12,856;30,800;0,022;45,455;0.006
1000;12,876;30,850;0,020;50,000;0.009
1000;12,894;30,900;0,018;55,556;0.007
1000;12,914;30,950;0,020;50,000;0.006
1000;12,933;31,000;0,019;52,632;0.006
1000;12,952;31,050;0,019;52,632;0.006
1000;12,973;31,100;0,021;47,619;0.007
1000;12,991;31,150;0,018;55,556;0.008
1000;13,010;31,200;0,019;52,632;0.007
1000;13,030;31,250;0,020;50,000;0.007
1000;13,050;31,300;0,020;50,000;0.006
1000;13,067;31,350;0,017;58,824;0.005
1000;13,086;31,400;0,019;52,632;0.005
1000;13,105;31,450;0,019;52,632;0.006
1000;13,124;31,500;0,019;52,632;0.008
1000;13,146;31,550;0,022;45,455;0.009
1000;13,163;31,600;0,017;58,824;0.006
1000;13,182;31,650;0,019;52,632;0.006
1000;13,200;31,700;0,018;55,556;0.006
1000;13,217;31,750;0,017;58,824;0.005
1000;13,237;31,800;0,020;50,000;0.005
1000;13,256;31,850;0,019;52,632;0.007
1000;13,274;31,900;0,018;55,556;0.008
1000;13,292;31,950;0,018;55,556;0.007
1000;13,313;32,000;0,021;47,619;0.006
1000;13,332;32,050;0,019;52,632;0.006
1000;13,350;32,100;0,018;55,556;0.006
1000;13,368;32,150;0,018;55,556;0.006
1000;13,387;32,200;0,019;52,632;0.006
1000;13,406;32,250;0,019;52,632;0.007
1000;13,424;32,300;0,018;55,556;0.008
1000;13,441;32,350;0,017;58,824;0.007
1000;13,459;32,400;0,018;55,556;0.006
1000;13,480;32,450;0,021;47,619;0.007
1000;13,499;32,500;0,019;52,632;0.007
1000;13,517;32,550;0,018;55,556;0.006
1000;13,536;32,600;0,019;52,632;0.006
1000;13,555;32,650;0,019;52,632;0.007
1000;13,573;32,700;0,018;55,556;0.008
1000;13,592;32,750;0,019;52,632;0.008
1000;13,610;32,800;0,018;55,556;0.008
1000;13,630;32,850;0,020;50,000;0.005
1000;13,650;32,900;0,020;50,000;0.007
1000;13,668;32,950;0,018;55,556;0.005
1000;13,687;33,000;0,019;52,632;0.006
1000;13,713;33,050;0,026;38,462;0.012
1000;13,733;33,100;0,020;50,000;0.005
1000;13,749;33,150;0,016;62,500;0.004
1000;13,769;33,200;0,020;50,000;0.006
1000;13,790;33,250;0,021;47,619;0.008
1000;13,810;33,300;0,020;50,000;0.008
1000;13,831;33,350;0,021;47,619;0.006
1000;13,853;33,400;0,022;45,455;0.006
1000;13,874;33,450;0,021;47,619;0.008
1000;13,894;33,500;0,020;50,000;0.008
1000;13,915;33,550;0,021;47,619;0.007
1000;13,934;33,600;0,019;52,632;0.006
1000;13,952;33,650;0,018;55,556;0.006
1000;13,972;33,700;0,020;50,000;0.007
1000;13,990;33,750;0,018;55,556;0.008
1000;14,009;33,800;0,019;52,632;0.008
1000;14,027;33,850;0,018;55,556;0.007
1000;14,046;33,900;0,019;52,632;0.006
1000;14,066;33,950;0,020;50,000;0.006
1000;14,084;34,000;0,018;55,556;0.006
1000;14,103;34,050;0,019;52,632;0.006
1000;14,123;34,100;0,020;50,000;0.007
1000;14,141;34,150;0,018;55,556;0.008
1000;14,160;34,200;0,019;52,632;0.007
1000;14,180;34,250;0,020;50,000;0.006
1000;14,199;34,300;0,019;52,632;0.006
1000;14,217;34,350;0,018;55,556;0.006
1000;14,238;34,400;0,021;47,619;0.006
1000;14,256;34,450;0,018;55,556;0.008
1000;14,275;34,500;0,019;52,632;0.008
1000;14,294;34,550;0,019;52,632;0.007
1000;14,314;34,600;0,020;50,000;0.006
1000;14,333;34,650;0,019;52,632;0.006
1000;14,351;34,700;0,018;55,556;0.006
1000;14,369;34,750;0,018;55,556;0.006
1000;14,389;34,800;0,020;50,000;0.007
1000;14,406;34,850;0,017;58,824;0.007
1000;14,428;34,900;0,022;45,455;0.008
1000;14,445;34,950;0,017;58,824;0.006
1000;14,464;35,000;0,019;52,632;0.006
1000;14,483;35,050;0,019;52,632;0.005
1000;14,502;35,100;0,019;52,632;0.006
1000;14,523;35,150;0,021;47,619;0.006
1000;14,542;35,200;0,019;52,632;0.008
1000;14,560;35,250;0,018;55,556;0.007
1000;14,580;35,300;0,020;50,000;0.006
1000;14,599;35,350;0,019;52,632;0.006
1000;14,617;35,400;0,018;55,556;0.006
1000;14,636;35,450;0,019;52,632;0.006
1000;14,655;35,500;0,019;52,632;0.007
1000;14,674;35,550;0,019;52,632;0.008
1000;14,692;35,600;0,018;55,556;0.007
1000;14,713;35,650;0,021;47,619;0.006
1000;14,732;35,700;0,019;52,632;0.006
1000;14,750;35,750;0,018;55,556;0.006
1000;14,768;35,800;0,018;55,556;0.006
1000;14,788;35,850;0,020;50,000;0.006
1000;14,806;35,900;0,018;55,556;0.008
1000;14,824;35,950;0,018;55,556;0.008
1000;14,842;36,000;0,018;55,556;0.008
1000;14,861;36,050;0,019;52,632;0.007
1000;14,881;36,100;0,020;50,000;0.006
1000;14,900;36,150;0,019;52,632;0.006
1000;14,917;36,200;0,017;58,824;0.006
1000;14,934;36,250;0,017;58,824;0.004
1000;14,954;36,300;0,020;50,000;0.006
1000;14,971;36,350;0,017;58,824;0.007
1000;14,990;36,400;0,019;52,632;0.008
1000;15,008;36,450;0,018;55,556;0.007
1000;15,025;36,500;0,017;58,824;0.006
1000;15,047;36,550;0,022;45,455;0.008
1000;15,066;36,600;0,019;52,632;0.006
1000;15,084;36,650;0,018;55,556;0.005
1000;15,102;36,700;0,018;55,556;0.005
1000;15,122;36,750;0,020;50,000;0.007
1000;15,141;36,800;0,019;52,632;0.008
1000;15,160;36,850;0,019;52,632;0.007
1000;15,180;36,900;0,020;50,000;0.006
1000;15,199;36,950;0,019;52,632;0.006
1000;15,216;37,000;0,017;58,824;0.006
1000;15,234;37,050;0,018;55,556;0.005
1000;15,253;37,100;0,019;52,632;0.006
1000;15,273;37,150;0,020;50,000;0.006
1000;15,291;37,200;0,018;55,556;0.008
1000;15,310;37,250;0,019;52,632;0.007
1000;15,330;37,300;0,020;50,000;0.006
1000;15,349;37,350;0,019;52,632;0.006
1000;15,367;37,400;0,018;55,556;0.006
1000;15,386;37,450;0,019;52,632;0.006
1000;15,406;37,500;0,020;50,000;0.007
1000;15,425;37,550;0,019;52,632;0.008
1000;15,443;37,600;0,018;55,556;0.007
1000;15,463;37,650;0,020;50,000;0.006
1000;15,482;37,700;0,019;52,632;0.006
1000;15,500;37,750;0,018;55,556;0.006
1000;15,519;37,800;0,019;52,632;0.006
1000;15,539;37,850;0,020;50,000;0.007
1000;15,557;37,900;0,018;55,556;0.008
1000;15,577;37,950;0,020;50,000;0.008
1000;15,603;38,000;0,026;38,462;0.013
1000;15,622;38,050;0,019;52,632;0.007
1000;15,641;38,100;0,019;52,632;0.008
1000;15,660;38,150;0,019;52,632;0.007
1000;15,680;38,200;0,020;50,000;0.006
1000;15,699;38,250;0,019;52,632;0.006
1000;15,717;38,300;0,018;55,556;0.006
1000;15,737;38,350;0,020;50,000;0.007
1000;15,756;38,400;0,019;52,632;0.007
1000;15,776;38,450;0,020;50,000;0.008
1000;15,794;38,500;0,018;55,556;0.006
1000;15,814;38,550;0,020;50,000;0.006
1000;15,832;38,600;0,018;55,556;0.005
1000;15,853;38,650;0,021;47,619;0.006
1000;15,873;38,700;0,020;50,000;0.007
1000;15,892;38,750;0,019;52,632;0.008
1000;15,910;38,800;0,018;55,556;0.006
1000;15,932;38,850;0,022;45,455;0.008
1000;15,949;38,900;0,017;58,824;0.005
1000;15,967;38,950;0,018;55,556;0.006
1000;15,984;39,000;0,017;58,824;0.006
1000;16,002;39,050;0,018;55,556;0.005
1000;16,021;39,100;0,019;52,632;0.007
1000;16,039;39,150;0,018;55,556;0.008
1000;16,056;39,200;0,017;58,824;0.007
1000;16,074;39,250;0,018;55,556;0.008
1000;16,093;39,300;0,019;52,632;0.007
1000;16,113;39,350;0,020;50,000;0.006
1000;16,132;39,400;0,019;52,632;0.006
1000;16,150;39,450;0,018;55,556;0.006
1000;16,168;39,500;0,018;55,556;0.006
1000;16,188;39,550;0,020;50,000;0.007
1000;16,206;39,600;0,018;55,556;0.008
1000;16,227;39,650;0,021;47,619;0.008
1000;16,245;39,700;0,018;55,556;0.007
1000;16,264;39,750;0,019;52,632;0.006
1000;16,283;39,800;0,019;52,632;0.006
1000;16,304;39,850;0,021;47,619;0.006
1000;16,322;39,900;0,018;55,556;0.007
1000;16,340;39,950;0,018;55,556;0.008
1000;16,362;40,000;0,022;45,455;0.01
1000;16,380;40,050;0,018;55,556;0.006
1000;16,398;40,100;0,018;55,556;0.006
1000;16,416;40,150;0,018;55,556;0.005
1000;16,436;40,200;0,020;50,000;0.007
1000;16,455;40,250;0,019;52,632;0.008
1000;16,473;40,300;0,018;55,556;0.008
1000;16,492;40,350;0,019;52,632;0.007
1000;16,512;40,400;0,020;50,000;0.006
1000;16,532;40,450;0,020;50,000;0.007
1000;16,550;40,500;0,018;55,556;0.006
1000;16,569;40,550;0,019;52,632;0.006
1000;16,589;40,600;0,020;50,000;0.007
1000;16,607;40,650;0,018;55,556;0.008
1000;16,627;40,700;0,020;50,000;0.008
1000;16,647;40,750;0,020;50,000;0.006
1000;16,666;40,800;0,019;52,632;0.006
1000;16,684;40,850;0,018;55,556;0.006
1000;16,702;40,900;0,018;55,556;0.006
1000;16,721;40,950;0,019;52,632;0.006
1000;16,739;41,000;0,018;55,556;0.007
1000;16,758;41,050;0,019;52,632;0.008
1000;16,776;41,100;0,018;55,556;0.007
1000;16,795;41,150;0,019;52,632;0.006
1000;16,815;41,200;0,020;50,000;0.006
1000;16,833;41,250;0,018;55,556;0.005
1000;16,852;41,300;0,019;52,632;0.006
1000;16,872;41,350;0,020;50,000;0.006
1000;16,890;41,400;0,018;55,556;0.008
1000;16,909;41,450;0,019;52,632;0.007
1000;16,926;41,500;0,017;58,824;0.006
1000;16,946;41,550;0,020;50,000;0.005
1000;16,965;41,600;0,019;52,632;0.006
1000;16,984;41,650;0,019;52,632;0.006
1000;17,002;41,700;0,018;55,556;0.005
1000;17,022;41,750;0,020;50,000;0.006
1000;17,039;41,800;0,017;58,824;0.007
1000;17,057;41,850;0,018;55,556;0.008
1000;17,074;41,900;0,017;58,824;0.007
1000;17,093;41,950;0,019;52,632;0.006
1000;17,113;42,000;0,020;50,000;0.006
1000;17,132;42,050;0,019;52,632;0.006
1000;17,150;42,100;0,018;55,556;0.006
1000;17,168;42,150;0,018;55,556;0.005
1000;17,188;42,200;0,020;50,000;0.007
1000;17,206;42,250;0,018;55,556;0.008
1000;17,224;42,300;0,018;55,556;0.007
1000;17,242;42,350;0,018;55,556;0.006
1000;17,262;42,400;0,020;50,000;0.006
1000;17,283;42,450;0,021;47,619;0.007
1000;17,300;42,500;0,017;58,824;0.005
1000;17,319;42,550;0,019;52,632;0.006
1000;17,339;42,600;0,020;50,000;0.007
1000;17,358;42,650;0,019;52,632;0.008
1000;17,376;42,700;0,018;55,556;0.007
1000;17,395;42,750;0,019;52,632;0.006
1000;17,415;42,800;0,020;50,000;0.006
1000;17,434;42,850;0,019;52,632;0.006
1000;17,455;42,900;0,021;47,619;0.007
1000;17,473;42,950;0,018;55,556;0.007
1000;17,491;43,000;0,018;55,556;0.007
1000;17,508;43,050;0,017;58,824;0.005
1000;17,529;43,100;0,021;47,619;0.007
1000;17,549;43,150;0,020;50,000;0.007
1000;17,566;43,200;0,017;58,824;0.005
1000;17,584;43,250;0,018;55,556;0.006
1000;17,603;43,300;0,019;52,632;0.006
1000;17,622;43,350;0,019;52,632;0.007
1000;17,640;43,400;0,018;55,556;0.008
1000;17,659;43,450;0,019;52,632;0.007
1000;17,678;43,500;0,019;52,632;0.005
1000;17,697;43,550;0,019;52,632;0.006
1000;17,715;43,600;0,018;55,556;0.006
1000;17,733;43,650;0,018;55,556;0.006
1000;17,751;43,700;0,018;55,556;0.005
1000;17,770;43,750;0,019;52,632;0.006
1000;17,788;43,800;0,018;55,556;0.007
1000;17,805;43,850;0,017;58,824;0.007
1000;17,823;43,900;0,018;55,556;0.008
1000;17,840;43,950;0,017;58,824;0.007
1000;17,858;44,000;0,018;55,556;0.007
1000;17,880;44,050;0,022;45,455;0.007
1000;17,899;44,100;0,019;52,632;0.006
1000;17,917;44,150;0,018;55,556;0.005
1000;17,935;44,200;0,018;55,556;0.005
1000;17,953;44,250;0,018;55,556;0.005
1000;17,972;44,300;0,019;52,632;0.008
1000;17,991;44,350;0,019;52,632;0.007
1000;18,009;44,400;0,018;55,556;0.006
1000;18,028;44,450;0,019;52,632;0.006
1000;18,048;44,500;0,020;50,000;0.006
1000;18,066;44,550;0,018;55,556;0.005
1000;18,084;44,600;0,018;55,556;0.006
1000;18,103;44,650;0,019;52,632;0.006
1000;18,121;44,700;0,018;55,556;0.007
1000;18,139;44,750;0,018;55,556;0.008
1000;18,157;44,800;0,018;55,556;0.008
1000;18,176;44,850;0,019;52,632;0.007
1000;18,195;44,900;0,019;52,632;0.005
1000;18,214;44,950;0,019;52,632;0.006
1000;18,232;45,000;0,018;55,556;0.006
1000;18,250;45,050;0,018;55,556;0.006
1000;18,268;45,100;0,018;55,556;0.005
1000;18,287;45,150;0,019;52,632;0.006
1000;18,305;45,200;0,018;55,556;0.007
1000;18,322;45,250;0,017;58,824;0.007
1000;18,340;45,300;0,018;55,556;0.008
1000;18,357;45,350;0,017;58,824;0.007
1000;18,375;45,400;0,018;55,556;0.005
1000;18,396;45,450;0,021;47,619;0.006
1000;18,415;45,500;0,019;52,632;0.007
1000;18,433;45,550;0,018;55,556;0.006
1000;18,451;45,600;0,018;55,556;0.006
1000;18,471;45,650;0,020;50,000;0.006
1000;18,489;45,700;0,018;55,556;0.007
1000;18,506;45,750;0,017;58,824;0.007
1000;18,524;45,800;0,018;55,556;0.007
1000;18,546;45,850;0,022;45,455;0.006
1000;18,566;45,900;0,020;50,000;0.005
1000;18,584;45,950;0,018;55,556;0.005
1000;18,603;46,000;0,019;52,632;0.006
1000;18,622;46,050;0,019;52,632;0.007
1000;18,638;46,100;0,016;62,500;0.007
1000;18,656;46,150;0,018;55,556;0.008
1000;18,674;46,200;0,018;55,556;0.006
1000;18,695;46,250;0,021;47,619;0.005
1000;18,716;46,300;0,021;47,619;0.006
1000;18,739;46,350;0,023;43,478;0.007
1000;18,762;46,400;0,023;43,478;0.008
1000;18,781;46,450;0,019;52,632;0.006
1000;18,800;46,500;0,019;52,632;0.005
1000;18,818;46,550;0,018;55,556;0.005
1000;18,839;46,600;0,021;47,619;0.007
1000;18,861;46,650;0,022;45,455;0.01
1000;18,882;46,700;0,021;47,619;0.006
1000;18,901;46,750;0,019;52,632;0.006
1000;18,924;46,800;0,023;43,478;0.007
1000;18,943;46,850;0,019;52,632;0.007
1000;18,965;46,900;0,022;45,455;0.007
1000;18,984;46,950;0,019;52,632;0.005
1000;19,003;47,000;0,019;52,632;0.005
1000;19,021;47,050;0,018;55,556;0.006
1000;19,039;47,100;0,018;55,556;0.008
1000;19,057;47,150;0,018;55,556;0.007
1000;19,074;47,200;0,017;58,824;0.006
1000;19,095;47,250;0,021;47,619;0.007
1000;19,115;47,300;0,020;50,000;0.006
1000;19,133;47,350;0,018;55,556;0.006
1000;19,151;47,400;0,018;55,556;0.005
1000;19,169;47,450;0,018;55,556;0.005
1000;19,188;47,500;0,019;52,632;0.007
1000;19,206;47,550;0,018;55,556;0.007
1000;19,225;47,600;0,019;52,632;0.007
1000;19,256;47,650;0,031;32,258;0.014
1000;19,273;47,700;0,017;58,824;0.007
1000;19,290;47,750;0,017;58,824;0.006
1000;19,312;47,800;0,022;45,455;0.007
1000;19,331;47,850;0,019;52,632;0.006
1000;19,349;47,900;0,018;55,556;0.006
1000;19,367;47,950;0,018;55,556;0.006
1000;19,386;48,000;0,019;52,632;0.006
1000;19,406;48,050;0,020;50,000;0.008
1000;19,427;48,100;0,021;47,619;0.008
1000;19,444;48,150;0,017;58,824;0.006
1000;19,463;48,200;0,019;52,632;0.006
1000;19,482;48,250;0,019;52,632;0.006
1000;19,501;48,300;0,019;52,632;0.006
1000;19,519;48,350;0,018;55,556;0.005
1000;19,538;48,400;0,019;52,632;0.006
1000;19,555;48,450;0,017;58,824;0.007
1000;19,572;48,500;0,017;58,824;0.007
1000;19,592;48,550;0,020;50,000;0.008
1000;19,613;48,600;0,021;47,619;0.006
1000;19,631;48,650;0,018;55,556;0.005
1000;19,649;48,700;0,018;55,556;0.006
1000;19,667;48,750;0,018;55,556;0.006
1000;19,686;48,800;0,019;52,632;0.006
1000;19,705;48,850;0,019;52,632;0.007
1000;19,724;48,900;0,019;52,632;0.008
1000;19,743;48,950;0,019;52,632;0.007
1000;19,762;49,000;0,019;52,632;0.006
1000;19,781;49,050;0,019;52,632;0.005
1000;19,799;49,100;0,018;55,556;0.005
1000;19,817;49,150;0,018;55,556;0.005
1000;19,836;49,200;0,019;52,632;0.005
1000;19,855;49,250;0,019;52,632;0.009
1000;19,873;49,300;0,018;55,556;0.008
1000;19,892;49,350;0,019;52,632;0.007
1000;19,912;49,400;0,020;50,000;0.006
1000;19,932;49,450;0,020;50,000;0.006
1000;19,950;49,500;0,018;55,556;0.005
1000;19,968;49,550;0,018;55,556;0.005
1000;19,986;49,600;0,018;55,556;0.005
1000;20,004;49,650;0,018;55,556;0.007
1000;20,022;49,700;0,018;55,556;0.008
1000;20,039;49,750;0,017;58,824;0.006
1000;20,059;49,800;0,020;50,000;0.006
1000;20,078;49,850;0,019;52,632;0.007
1000;20,097;49,900;0,019;52,632;0.005
1000;20,115;49,950;0,018;55,556;0.005
1000;20,133;50,000;0,018;55,556;0.005
1000;20,150;50,050;0,017;58,824;0.005
1000;20,168;50,100;0,018;55,556;0.005
1000;20,187;50,150;0,019;52,632;0.006
1000;20,205;50,200;0,018;55,556;0.008
1000;20,224;50,250;0,019;52,632;0.007
1000;20,241;50,300;0,017;58,824;0.006
1000;20,258;50,350;0,017;58,824;0.006
1000;20,279;50,400;0,021;47,619;0.007
1000;20,298;50,450;0,019;52,632;0.006
1000;20,316;50,500;0,018;55,556;0.006
1000;20,334;50,550;0,018;55,556;0.005
1000;20,351;50,600;0,017;58,824;0.005
1000;20,369;50,650;0,018;55,556;0.005
1000;20,387;50,700;0,018;55,556;0.007
1000;20,404;50,750;0,017;58,824;0.007
1000;20,422;50,800;0,018;55,556;0.008
1000;20,439;50,850;0,017;58,824;0.007
1000;20,457;50,900;0,018;55,556;0.007
1000;20,476;50,950;0,019;52,632;0.005
1000;20,495;51,000;0,019;52,632;0.006
1000;20,514;51,050;0,019;52,632;0.006
1000;20,532;51,100;0,018;55,556;0.005
1000;20,549;51,150;0,017;58,824;0.005
1000;20,567;51,200;0,018;55,556;0.005
1000;20,584;51,250;0,017;58,824;0.005
1000;20,604;51,300;0,020;50,000;0.006
1000;20,621;51,350;0,017;58,824;0.007
1000;20,639;51,400;0,018;55,556;0.008
1000;20,656;51,450;0,017;58,824;0.007
1000;20,676;51,500;0,020;50,000;0.007
1000;20,693;51,549;0,017;58,824;0.006
1000;20,710;51,599;0,017;58,824;0.005
1000;20,727;51,649;0,017;58,824;0.005
1000;20,743;51,699;0,016;62,500;0.005
1000;20,763;51,749;0,020;50,000;0.006
1000;20,780;51,799;0,017;58,824;0.006
1000;20,799;51,849;0,019;52,632;0.005
1000;20,816;51,899;0,017;58,824;0.006
1000;20,833;51,949;0,017;58,824;0.006
1000;20,851;51,999;0,018;55,556;0.005
1000;20,872;52,049;0,021;47,619;0.007
1000;20,888;52,099;0,016;62,500;0.007
1000;20,906;52,149;0,018;55,556;0.008
1000;20,923;52,199;0,017;58,824;0.006
1000;20,941;52,249;0,018;55,556;0.005
1000;20,961;52,299;0,020;50,000;0.007
1000;20,980;52,349;0,019;52,632;0.005
1000;20,998;52,399;0,018;55,556;0.005
1000;21,015;52,449;0,017;58,824;0.005
1000;21,033;52,499;0,018;55,556;0.006
1000;21,051;52,549;0,018;55,556;0.005
1000;21,069;52,599;0,018;55,556;0.005
1000;21,087;52,649;0,018;55,556;0.006
1000;21,104;52,699;0,017;58,824;0.008
1000;21,121;52,749;0,017;58,824;0.007
1000;21,139;52,799;0,018;55,556;0.008
1000;21,161;52,849;0,022;45,455;0.007
1000;21,179;52,899;0,018;55,556;0.005
1000;21,197;52,949;0,018;55,556;0.005
1000;21,215;52,999;0,018;55,556;0.006
1000;21,232;53,049;0,017;58,824;0.005
1000;21,249;53,099;0,017;58,824;0.005
1000;21,266;53,149;0,017;58,824;0.005
1000;21,282;53,199;0,016;62,500;0.005
1000;21,299;53,249;0,017;58,824;0.005
1000;21,317;53,299;0,018;55,556;0.005
1000;21,337;53,349;0,020;50,000;0.007
1000;21,354;53,399;0,017;58,824;0.008
1000;21,373;53,449;0,019;52,632;0.007
1000;21,390;53,499;0,017;58,824;0.007
1000;21,408;53,549;0,018;55,556;0.006
1000;21,423;53,599;0,015;66,667;0.005
1000;21,442;53,649;0,019;52,632;0.007
1000;21,462;53,699;0,020;50,000;0.006
1000;21,480;53,749;0,018;55,556;0.006
1000;21,499;53,799;0,019;52,632;0.006
1000;21,521;53,849;0,022;45,455;0.006
1000;21,550;53,899;0,029;34,483;0.013
1000;21,579;53,949;0,029;34,483;0.011
1000;21,598;53,999;0,019;52,632;0.007
1000;21,617;54,049;0,019;52,632;0.006
1000;21,636;54,099;0,019;52,632;0.005
1000;21,655;54,149;0,019;52,632;0.007
1000;21,672;54,199;0,017;58,824;0.006
1000;21,689;54,249;0,017;58,824;0.007
1000;21,707;54,299;0,018;55,556;0.006
1000;21,724;54,349;0,017;58,824;0.005
1000;21,745;54,399;0,021;47,619;0.007
1000;21,764;54,449;0,019;52,632;0.005
1000;21,781;54,499;0,017;58,824;0.005
1000;21,798;54,549;0,017;58,824;0.005
1000;21,815;54,599;0,017;58,824;0.006
1000;21,833;54,649;0,018;55,556;0.006
1000;21,855;54,699;0,022;45,455;0.005
1000;21,873;54,749;0,018;55,556;0.007
1000;21,889;54,799;0,016;62,500;0.007
1000;21,909;54,849;0,020;50,000;0.007
1000;21,928;54,899;0,019;52,632;0.005
1000;21,946;54,949;0,018;55,556;0.005
1000;21,965;54,999;0,019;52,632;0.006
1000;21,981;55,049;0,016;62,500;0.005
1000;21,999;55,099;0,018;55,556;0.005
1000;22,016;55,149;0,017;58,824;0.005
1000;22,033;55,199;0,017;58,824;0.005
1000;22,051;55,249;0,018;55,556;0.006
1000;22,070;55,299;0,019;52,632;0.006
1000;22,087;55,349;0,017;58,824;0.007
1000;22,103;55,399;0,016;62,500;0.007
1000;22,121;55,449;0,018;55,556;0.007
1000;22,139;55,499;0,018;55,556;0.008
1000;22,157;55,549;0,018;55,556;0.006
1000;22,175;55,599;0,018;55,556;0.007
1000;22,195;55,649;0,020;50,000;0.006
1000;22,212;55,699;0,017;58,824;0.005
1000;22,230;55,749;0,018;55,556;0.005
1000;22,247;55,799;0,017;58,824;0.005
1000;22,265;55,849;0,018;55,556;0.005
1000;22,281;55,899;0,016;62,500;0.005
1000;22,298;55,949;0,017;58,824;0.005
1000;22,317;55,999;0,019;52,632;0.005
1000;22,335;56,049;0,018;55,556;0.005
1000;22,354;56,099;0,019;52,632;0.006
1000;22,373;56,149;0,019;52,632;0.007
1000;22,388;56,199;0,015;66,667;0.007
1000;22,407;56,249;0,019;52,632;0.007
1000;22,421;56,299;0,014;71,429;0.006
1000;22,440;56,349;0,019;52,632;0.007
1000;22,455;56,399;0,015;66,667;0.006
1000;22,473;56,449;0,018;55,556;0.007
1000;22,489;56,499;0,016;62,500;0.006
1000;22,506;56,549;0,017;58,824;0.006
1000;22,524;56,599;0,018;55,556;0.005
1000;22,539;56,649;0,015;66,667;0.006
1000;22,557;56,699;0,018;55,556;0.006
1000;22,574;56,749;0,017;58,824;0.005
1000;22,590;56,799;0,016;62,500;0.006
1000;22,608;56,849;0,018;55,556;0.007
1000;22,625;56,899;0,017;58,824;0.006
1000;22,644;56,949;0,019;52,632;0.006
1000;22,662;56,999;0,018;55,556;0.006
1000;22,680;57,049;0,018;55,556;0.005
1000;22,697;57,099;0,017;58,824;0.006
1000;22,714;57,149;0,017;58,824;0.006
1000;22,731;57,199;0,017;58,824;0.006
1000;22,749;57,249;0,018;55,556;0.005
1000;22,768;57,299;0,019;52,632;0.005
1000;22,787;57,349;0,019;52,632;0.007
1000;22,804;57,399;0,017;58,824;0.006
1000;22,820;57,449;0,016;62,500;0.008
1000;22,839;57,499;0,019;52,632;0.006
1000;22,854;57,549;0,015;66,667;0.006
1000;22,871;57,599;0,017;58,824;0.008
1000;22,890;57,649;0,019;52,632;0.007
1000;22,906;57,699;0,016;62,500;0.007
1000;22,924;57,749;0,018;55,556;0.006
1000;22,942;57,799;0,018;55,556;0.005
1000;22,959;57,849;0,017;58,824;0.006
1000;22,978;57,899;0,019;52,632;0.005
1000;22,996;57,949;0,018;55,556;0.005
1000;23,013;57,999;0,017;58,824;0.005
1000;23,030;58,049;0,017;58,824;0.005
1000;23,047;58,099;0,017;58,824;0.005
1000;23,065;58,149;0,018;55,556;0.006
1000;23,083;58,199;0,018;55,556;0.005
1000;23,099;58,249;0,016;62,500;0.005
1000;23,119;58,299;0,020;50,000;0.006
1000;23,136;58,349;0,017;58,824;0.006
1000;23,154;58,399;0,018;55,556;0.007
1000;23,170;58,449;0,016;62,500;0.007
1000;23,186;58,499;0,016;62,500;0.007
1000;23,206;58,549;0,020;50,000;0.008
1000;23,221;58,599;0,015;66,667;0.008
1000;23,239;58,649;0,018;55,556;0.008
1000;23,256;58,699;0,017;58,824;0.007
1000;23,272;58,749;0,016;62,500;0.007
1000;23,290;58,799;0,018;55,556;0.007
1000;23,307;58,849;0,017;58,824;0.005
1000;23,325;58,899;0,018;55,556;0.006
1000;23,343;58,949;0,018;55,556;0.007
1000;23,361;58,999;0,018;55,556;0.006
1000;23,386;59,049;0,025;40,000;0.012
1000;23,404;59,099;0,018;55,556;0.007
1000;23,422;59,149;0,018;55,556;0.007
1000;23,437;59,199;0,015;66,667;0.007
1000;23,456;59,249;0,019;52,632;0.007
1000;23,481;59,299;0,025;40,000;0.013
1000;23,499;59,349;0,018;55,556;0.006
1000;23,514;59,399;0,015;66,667;0.005
1000;23,531;59,449;0,017;58,824;0.006
1000;23,548;59,499;0,017;58,824;0.005
1000;23,566;59,549;0,018;55,556;0.005
1000;23,582;59,599;0,016;62,500;0.005
1000;23,601;59,649;0,019;52,632;0.005
1000;23,627;59,699;0,026;38,462;0.013
1000;23,645;59,749;0,018;55,556;0.006
1000;23,670;59,799;0,025;40,000;0.013
1000;23,689;59,849;0,019;52,632;0.008
1000;23,704;59,899;0,015;66,667;0.007
1000;23,724;59,949;0,020;50,000;0.007
1000;23,747;59,999;0,023;43,478;0.011
1000;23,767;60,049;0,020;50,000;0.005
1000;23,792;60,099;0,025;40,000;0.013
1000;23,809;60,149;0,017;58,824;0.005
1000;23,825;60,199;0,016;62,500;0.005
1000;23,843;60,249;0,018;55,556;0.006
1000;23,861;60,299;0,018;55,556;0.006
1000;23,878;60,349;0,017;58,824;0.005
1000;23,896;60,399;0,018;55,556;0.005
1000;23,912;60,449;0,016;62,500;0.005
1000;23,929;60,499;0,017;58,824;0.006
